record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
216036,2030-07-13,8023,600934,355.5375,533.6625,1,0,2030,7,5,13,3,1,178.12497,0.33377832,5.8764396,6.2816358,0.6662217,1,1
216037,2030-07-13,8023,547934,177.4125,177.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
216039,2030-07-13,8023,545621,354.1125,354.1125,0,0,2030,7,5,13,3,1,0.0,0.0,5.8724346,5.8724346,1.0,0,0
216040,2030-07-13,8058,216418,108.3,108.3,0,0,2030,7,5,13,3,1,0.0,0.0,4.6940966,4.6940966,1.0,0,0
216041,2030-07-13,8058,216419,109.0125,109.0125,0,1,2030,7,5,13,3,1,0.0,0.0,4.700594,4.700594,1.0,1,1
216042,2030-07-13,8058,216425,116.85,141.075,0,1,2030,7,5,13,3,1,24.224998,0.17171717,4.7694125,4.956355,0.82828283,1,1
216043,2030-07-13,8058,216233,118.275,140.3625,0,1,2030,7,5,13,3,1,22.087502,0.15736042,4.7814317,4.9513273,0.84263957,1,1
216044,2030-07-13,8058,217390,175.9875,175.9875,0,0,2030,7,5,13,3,1,0.0,0.0,5.1760793,5.1760793,1.0,0,0
216047,2030-07-13,8058,219844,282.8625,360.525,0,0,2030,7,5,13,3,1,77.662506,0.21541505,5.64849,5.8903313,0.78458494,0,0
216048,2030-07-13,8058,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216049,2030-07-13,8058,219029,341.2875,341.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
216050,2030-07-13,8058,222087,227.2875,227.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.430606,5.430606,1.0,0,0
216051,2030-07-13,8058,320485,234.4125,234.4125,0,1,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,1,1
216052,2030-07-13,8058,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216053,2030-07-13,8058,222765,277.1625,277.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.6282053,5.6282053,1.0,0,0
216054,2030-07-13,8058,223245,233.7,233.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
216057,2030-07-13,8058,245387,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216058,2030-07-13,8058,245338,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216062,2030-07-13,8222,216418,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216063,2030-07-13,8222,216419,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216064,2030-07-13,8222,300021,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216065,2030-07-13,8222,300291,116.85,116.85,0,0,2030,7,5,13,3,1,0.0,0.0,4.7694125,4.7694125,1.0,0,0
216067,2030-07-13,8222,216425,118.275,141.075,0,1,2030,7,5,13,3,1,22.799995,0.16161613,4.7814317,4.956355,0.83838385,1,1
216068,2030-07-13,8222,216233,118.275,141.075,0,1,2030,7,5,13,3,1,22.799995,0.16161613,4.7814317,4.956355,0.83838385,1,1
216069,2030-07-13,8222,217390,174.5625,174.5625,0,0,2030,7,5,13,3,1,0.0,0.0,5.167995,5.167995,1.0,0,0
216071,2030-07-13,8222,219009,215.175,215.175,0,0,2030,7,5,13,3,1,0.0,0.0,5.376088,5.376088,1.0,0,0
216072,2030-07-13,8222,219029,183.1125,338.4375,0,0,2030,7,5,13,3,1,155.325,0.45894736,5.215547,5.82729,0.54105264,0,0
216073,2030-07-13,8222,222087,224.4375,224.4375,0,0,2030,7,5,13,3,1,0.0,0.0,5.418043,5.418043,1.0,0,0
216074,2030-07-13,8222,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216075,2030-07-13,8222,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216077,2030-07-13,8222,222765,274.3125,274.3125,0,0,2030,7,5,13,3,1,0.0,0.0,5.617907,5.617907,1.0,0,0
216078,2030-07-13,8222,223245,233.7,233.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
216080,2030-07-13,8222,398721,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216081,2030-07-13,8222,245387,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216082,2030-07-13,8222,245338,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216084,2030-07-13,8222,547934,177.4125,177.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
216087,2030-07-13,8121,216418,70.5375,82.65,0,0,2030,7,5,13,3,1,12.112503,0.14655176,4.2702217,4.4266415,0.8534482,0,0
216091,2030-07-13,8121,216425,108.3,131.1,0,0,2030,7,5,13,3,1,22.800003,0.17391306,4.6940966,4.883559,0.82608694,0,0
216092,2030-07-13,8121,216233,116.85,116.85,0,0,2030,7,5,13,3,1,0.0,0.0,4.7694125,4.7694125,1.0,0,0
216093,2030-07-13,8121,217390,137.5125,137.5125,0,0,2030,7,5,13,3,1,0.0,0.0,4.9309607,4.9309607,1.0,0,0
216094,2030-07-13,8121,217217,256.5,256.5,0,0,2030,7,5,13,3,1,0.0,0.0,5.5510197,5.5510197,1.0,0,0
216095,2030-07-13,8121,217777,260.775,260.775,0,0,2030,7,5,13,3,1,0.0,0.0,5.5674853,5.5674853,1.0,0,0
216096,2030-07-13,8121,219844,259.35,264.3375,0,1,2030,7,5,13,3,1,4.987488,0.018867878,5.562027,5.5810027,0.98113215,1,1
216097,2030-07-13,8121,219009,188.8125,188.8125,0,0,2030,7,5,13,3,1,0.0,0.0,5.2460365,5.2460365,1.0,0,0
216098,2030-07-13,8121,219029,309.9375,309.9375,0,0,2030,7,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
216099,2030-07-13,8121,222087,242.25,242.25,0,0,2030,7,5,13,3,1,0.0,0.0,5.4940896,5.4940896,1.0,0,0
216100,2030-07-13,8121,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216101,2030-07-13,8121,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216103,2030-07-13,8121,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216104,2030-07-13,8121,223245,213.0375,213.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
216105,2030-07-13,8121,223153,141.7875,212.325,1,0,2030,7,5,13,3,1,70.53749,0.3322147,4.9613576,5.362817,0.6677853,1,1
216106,2030-07-13,8121,398721,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216107,2030-07-13,8121,245387,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216108,2030-07-13,8121,245338,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216109,2030-07-13,8218,216418,69.825,79.8,0,0,2030,7,5,13,3,1,9.975006,0.12500007,4.260212,4.391977,0.87499994,0,0
216110,2030-07-13,8218,216419,69.1125,79.8,0,0,2030,7,5,13,3,1,10.6875,0.13392857,4.250101,4.391977,0.86607146,0,0
216112,2030-07-13,8218,216425,116.85,116.85,0,0,2030,7,5,13,3,1,0.0,0.0,4.7694125,4.7694125,1.0,0,0
216113,2030-07-13,8218,216233,114.7125,114.7125,0,0,2030,7,5,13,3,1,0.0,0.0,4.7511086,4.7511086,1.0,0,0
216114,2030-07-13,8218,217390,135.375,135.375,0,0,2030,7,5,13,3,1,0.0,0.0,4.9154086,4.9154086,1.0,0,0
216115,2030-07-13,8218,217217,258.6375,258.6375,0,0,2030,7,5,13,3,1,0.0,0.0,5.5592866,5.5592866,1.0,0,0
216118,2030-07-13,8218,219009,190.95,190.95,0,0,2030,7,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
216119,2030-07-13,8218,219029,309.9375,309.9375,0,0,2030,7,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
216120,2030-07-13,8218,222087,188.8125,201.6375,0,1,2030,7,5,13,3,1,12.824997,0.06360423,5.2460365,5.3114185,0.93639576,1,1
216121,2030-07-13,8218,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216124,2030-07-13,8218,223245,205.2,205.2,0,0,2030,7,5,13,3,1,0.0,0.0,5.3288465,5.3288465,1.0,0,0
216125,2030-07-13,8218,223153,141.7875,205.9125,1,1,2030,7,5,13,3,1,64.125,0.31141868,4.9613576,5.332296,0.68858135,1,2
216128,2030-07-13,8218,245338,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216131,2030-07-13,8317,216419,70.5375,81.9375,0,0,2030,7,5,13,3,1,11.400002,0.13913046,4.2702217,4.4180875,0.8608695,0,0
216132,2030-07-13,8317,300021,69.1125,79.0875,0,0,2030,7,5,13,3,1,9.974998,0.12612611,4.250101,4.3831196,0.8738739,0,0
216135,2030-07-13,8317,216425,114.7125,134.6625,0,0,2030,7,5,13,3,1,19.950005,0.14814818,4.7511086,4.91017,0.8518518,0,0
216136,2030-07-13,8317,216233,114.7125,128.9625,0,0,2030,7,5,13,3,1,14.249992,0.110497184,4.7511086,4.8672457,0.8895028,0,0
216137,2030-07-13,8317,217390,136.8,136.8,0,0,2030,7,5,13,3,1,0.0,0.0,4.925803,4.925803,1.0,0,0
216138,2030-07-13,8317,217217,260.775,260.775,0,0,2030,7,5,13,3,1,0.0,0.0,5.5674853,5.5674853,1.0,0,0
216141,2030-07-13,8317,219009,190.95,190.95,0,0,2030,7,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
216142,2030-07-13,8317,219029,309.9375,309.9375,0,0,2030,7,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
216143,2030-07-13,8317,222087,242.25,242.25,0,0,2030,7,5,13,3,1,0.0,0.0,5.4940896,5.4940896,1.0,0,0
216144,2030-07-13,8317,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216145,2030-07-13,8317,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216147,2030-07-13,8317,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216148,2030-07-13,8317,223245,213.0375,213.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
216149,2030-07-13,8317,223153,143.2125,212.325,1,1,2030,7,5,13,3,1,69.1125,0.32550338,4.9712877,5.362817,0.67449665,1,2
216150,2030-07-13,8317,398721,391.1625,483.7875,0,0,2030,7,5,13,3,1,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
216151,2030-07-13,8317,245387,391.1625,483.7875,0,0,2030,7,5,13,3,1,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
216152,2030-07-13,8317,245338,391.1625,483.7875,0,0,2030,7,5,13,3,1,92.625,0.19145803,5.9716763,6.1837106,0.80854195,0,0
216154,2030-07-13,8317,547934,191.6625,191.6625,0,0,2030,7,5,13,3,1,0.0,0.0,5.26094,5.26094,1.0,0,0
216155,2030-07-13,8317,679023,180.2625,234.4125,0,1,2030,7,5,13,3,1,54.15001,0.23100308,5.1999464,5.4613395,0.76899695,1,1
216156,2030-07-13,8317,546789,184.5375,234.4125,0,0,2030,7,5,13,3,1,49.875,0.21276595,5.223257,5.4613395,0.78723407,0,0
216159,2030-07-13,8319,216425,115.425,129.675,0,0,2030,7,5,13,3,1,14.25,0.10989011,4.7572474,4.8727136,0.8901099,0,0
216160,2030-07-13,8319,216233,111.15,128.9625,0,0,2030,7,5,13,3,1,17.812492,0.1381215,4.719837,4.8672457,0.8618785,0,0
216161,2030-07-13,8319,217390,163.1625,163.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.100857,5.100857,1.0,0,0
216163,2030-07-13,8319,219844,265.7625,265.7625,0,0,2030,7,5,13,3,1,0.0,0.0,5.586359,5.586359,1.0,0,0
216164,2030-07-13,8319,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216165,2030-07-13,8319,219029,327.0375,327.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
216166,2030-07-13,8319,222087,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
216167,2030-07-13,8319,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216168,2030-07-13,8319,223245,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
216171,2030-07-13,8319,245387,401.85,401.85,0,0,2030,7,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
216176,2030-07-13,8392,300291,108.3,108.3,0,0,2030,7,5,13,3,1,0.0,0.0,4.6940966,4.6940966,1.0,0,0
216177,2030-07-13,8392,216425,112.575,129.675,0,0,2030,7,5,13,3,1,17.100006,0.13186817,4.7324634,4.8727136,0.8681318,0,0
216178,2030-07-13,8392,216233,114.7125,128.25,0,0,2030,7,5,13,3,1,13.537498,0.10555554,4.7511086,4.8617487,0.89444447,0,0
216179,2030-07-13,8392,217390,170.2875,170.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.1433434,5.1433434,1.0,0,0
216180,2030-07-13,8392,217777,264.3375,264.3375,0,0,2030,7,5,13,3,1,0.0,0.0,5.5810027,5.5810027,1.0,0,0
216182,2030-07-13,8392,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216183,2030-07-13,8392,219029,327.0375,327.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
216184,2030-07-13,8392,222087,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
216186,2030-07-13,8392,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216187,2030-07-13,8392,223245,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
216190,2030-07-13,8392,245338,401.85,478.8,0,0,2030,7,5,13,3,1,76.94998,0.16071425,5.9985642,6.1733694,0.83928573,0,0
216191,2030-07-13,8398,216418,110.4375,110.4375,0,0,2030,7,5,13,3,1,0.0,0.0,4.713464,4.713464,1.0,0,0
216192,2030-07-13,8398,216419,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216193,2030-07-13,8398,300021,109.725,109.725,0,0,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,0,0
216195,2030-07-13,8398,216425,117.5625,139.65,0,1,2030,7,5,13,3,1,22.087494,0.15816323,4.77544,4.9462743,0.84183675,1,1
216196,2030-07-13,8398,216233,118.275,140.3625,0,1,2030,7,5,13,3,1,22.087502,0.15736042,4.7814317,4.9513273,0.84263957,1,1
216197,2030-07-13,8398,217390,176.7,176.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.1800966,5.1800966,1.0,0,0
216200,2030-07-13,8398,219009,226.575,226.575,0,0,2030,7,5,13,3,1,0.0,0.0,5.4274797,5.4274797,1.0,0,0
216201,2030-07-13,8398,219029,341.2875,341.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
216202,2030-07-13,8398,222087,221.5875,221.5875,0,0,2030,7,5,13,3,1,0.0,0.0,5.40532,5.40532,1.0,0,0
216203,2030-07-13,8398,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216205,2030-07-13,8398,222765,276.45,276.45,0,0,2030,7,5,13,3,1,0.0,0.0,5.625641,5.625641,1.0,0,0
216206,2030-07-13,8398,223245,228.7125,228.7125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4368286,5.4368286,1.0,0,0
216207,2030-07-13,8398,223153,147.4875,240.825,1,0,2030,7,5,13,3,1,93.337494,0.38757396,5.0005007,5.4882145,0.61242604,1,1
216208,2030-07-13,8398,398721,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216209,2030-07-13,8398,245387,469.5375,469.5375,0,1,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,1,1
216210,2030-07-13,8398,245338,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216211,2030-07-13,8398,547934,177.4125,177.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.1840982,5.1840982,1.0,0,0
216213,2030-07-13,8400,216418,109.0125,109.725,0,1,2030,7,5,13,3,1,0.7125015,0.0064935205,4.700594,4.70705,0.9935065,1,1
216214,2030-07-13,8400,216419,110.4375,109.725,0,1,2030,7,5,13,3,1,-0.7125015,-0.0064935205,4.713464,4.70705,1.0064936,1,1
216215,2030-07-13,8400,300021,110.4375,110.4375,0,0,2030,7,5,13,3,1,0.0,0.0,4.713464,4.713464,1.0,0,0
216217,2030-07-13,8400,216425,118.275,141.075,0,0,2030,7,5,13,3,1,22.799995,0.16161613,4.7814317,4.956355,0.83838385,0,0
216218,2030-07-13,8400,216233,118.275,140.3625,0,0,2030,7,5,13,3,1,22.087502,0.15736042,4.7814317,4.9513273,0.84263957,0,0
216219,2030-07-13,8400,217390,176.7,176.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.1800966,5.1800966,1.0,0,0
216223,2030-07-13,8400,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216224,2030-07-13,8400,219029,341.2875,341.2875,0,0,2030,7,5,13,3,1,0.0,0.0,5.835651,5.835651,1.0,0,0
216225,2030-07-13,8400,222087,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216226,2030-07-13,8400,222765,276.45,276.45,0,0,2030,7,5,13,3,1,0.0,0.0,5.625641,5.625641,1.0,0,0
216227,2030-07-13,8400,223245,233.7,233.7,0,0,2030,7,5,13,3,1,0.0,0.0,5.458308,5.458308,1.0,0,0
216228,2030-07-13,8400,223153,166.0125,240.1125,1,1,2030,7,5,13,3,1,74.100006,0.30860537,5.1180687,5.485264,0.6913946,1,2
216229,2030-07-13,8400,398721,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216231,2030-07-13,8400,245338,469.5375,469.5375,0,0,2030,7,5,13,3,1,0.0,0.0,6.153876,6.153876,1.0,0,0
216232,2030-07-13,8422,216418,69.825,85.5,0,0,2030,7,5,13,3,1,15.675003,0.18333337,4.260212,4.4601445,0.8166666,0,0
216233,2030-07-13,8422,216419,70.5375,88.35,0,0,2030,7,5,13,3,1,17.8125,0.2016129,4.2702217,4.4925613,0.7983871,0,0
216236,2030-07-13,8422,216233,114.0,114.0,0,0,2030,7,5,13,3,1,0.0,0.0,4.744932,4.744932,1.0,0,0
216237,2030-07-13,8422,217390,139.65,139.65,0,0,2030,7,5,13,3,1,0.0,0.0,4.9462743,4.9462743,1.0,0,0
216241,2030-07-13,8422,219009,190.95,190.95,0,0,2030,7,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
216242,2030-07-13,8422,219029,309.9375,309.9375,0,0,2030,7,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
216243,2030-07-13,8422,222087,242.25,242.25,0,0,2030,7,5,13,3,1,0.0,0.0,5.4940896,5.4940896,1.0,0,0
216244,2030-07-13,8422,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216245,2030-07-13,8422,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216246,2030-07-13,8422,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216247,2030-07-13,8422,223245,213.0375,213.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3661513,5.3661513,1.0,0,0
216248,2030-07-13,8422,223153,141.7875,212.325,1,1,2030,7,5,13,3,1,70.53749,0.3322147,4.9613576,5.362817,0.6677853,1,2
216250,2030-07-13,8422,245387,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216251,2030-07-13,8422,245338,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216254,2030-07-13,8438,216418,69.825,81.225,0,0,2030,7,5,13,3,1,11.400002,0.1403509,4.260212,4.4094596,0.8596491,0,0
216255,2030-07-13,8438,216419,71.25,88.35,0,0,2030,7,5,13,3,1,17.099998,0.19354837,4.2801323,4.4925613,0.8064516,0,0
216256,2030-07-13,8438,300021,70.5375,79.8,0,0,2030,7,5,13,3,1,9.262505,0.116071485,4.2702217,4.391977,0.88392854,0,0
216258,2030-07-13,8438,216425,113.2875,129.675,0,0,2030,7,5,13,3,1,16.387505,0.12637366,4.738717,4.8727136,0.87362635,0,0
216259,2030-07-13,8438,216233,113.2875,128.9625,0,0,2030,7,5,13,3,1,15.674995,0.12154693,4.738717,4.8672457,0.8784531,0,0
216260,2030-07-13,8438,217390,167.4375,167.4375,0,0,2030,7,5,13,3,1,0.0,0.0,5.126565,5.126565,1.0,0,0
216261,2030-07-13,8438,217217,262.9125,262.9125,0,0,2030,7,5,13,3,1,0.0,0.0,5.575618,5.575618,1.0,0,0
216262,2030-07-13,8438,217777,265.05,265.05,0,0,2030,7,5,13,3,1,0.0,0.0,5.5836844,5.5836844,1.0,0,0
216263,2030-07-13,8438,219844,265.05,265.05,0,0,2030,7,5,13,3,1,0.0,0.0,5.5836844,5.5836844,1.0,0,0
216264,2030-07-13,8438,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216265,2030-07-13,8438,219029,327.0375,327.0375,0,0,2030,7,5,13,3,1,0.0,0.0,5.793128,5.793128,1.0,0,0
216266,2030-07-13,8438,222087,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
216267,2030-07-13,8438,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216268,2030-07-13,8438,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216270,2030-07-13,8438,222765,239.4,239.4,0,0,2030,7,5,13,3,1,0.0,0.0,5.482304,5.482304,1.0,0,0
216271,2030-07-13,8438,223245,241.5375,241.5375,0,0,2030,7,5,13,3,1,0.0,0.0,5.4911566,5.4911566,1.0,0,0
216272,2030-07-13,8438,223153,142.5,235.8375,1,0,2030,7,5,13,3,1,93.337494,0.39577037,4.966335,5.4673743,0.6042296,1,1
216273,2030-07-13,8438,398721,401.85,401.85,0,0,2030,7,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
216274,2030-07-13,8438,245387,401.85,401.85,0,0,2030,7,5,13,3,1,0.0,0.0,5.9985642,5.9985642,1.0,0,0
216275,2030-07-13,8438,245338,401.85,483.7875,0,0,2030,7,5,13,3,1,81.9375,0.16936672,5.9985642,6.1837106,0.8306333,0,0
216276,2030-07-13,8438,600934,355.5375,562.1625,1,1,2030,7,5,13,3,1,206.62497,0.36755383,5.8764396,6.333568,0.63244617,1,2
216278,2030-07-13,8555,216418,70.5375,87.6375,0,0,2030,7,5,13,3,1,17.099998,0.19512194,4.2702217,4.484555,0.80487806,0,0
216279,2030-07-13,8555,216419,70.5375,70.5375,0,0,2030,7,5,13,3,1,0.0,0.0,4.2702217,4.2702217,1.0,0,0
216282,2030-07-13,8555,216233,114.7125,129.675,0,0,2030,7,5,13,3,1,14.962502,0.11538462,4.7511086,4.8727136,0.88461536,0,0
216283,2030-07-13,8555,217390,138.225,138.225,0,0,2030,7,5,13,3,1,0.0,0.0,4.9360914,4.9360914,1.0,0,0
216287,2030-07-13,8555,219009,190.95,190.95,0,0,2030,7,5,13,3,1,0.0,0.0,5.257235,5.257235,1.0,0,0
216288,2030-07-13,8555,219029,309.9375,309.9375,0,0,2030,7,5,13,3,1,0.0,0.0,5.739592,5.739592,1.0,0,0
216289,2030-07-13,8555,222087,242.25,242.25,0,0,2030,7,5,13,3,1,0.0,0.0,5.4940896,5.4940896,1.0,0,0
216292,2030-07-13,8555,223245,211.6125,211.6125,0,0,2030,7,5,13,3,1,0.0,0.0,5.3594713,5.3594713,1.0,0,0
216293,2030-07-13,8555,223153,141.7875,205.2,1,1,2030,7,5,13,3,1,63.41249,0.30902773,4.9613576,5.3288465,0.69097227,1,2
216296,2030-07-13,8555,245338,391.1625,391.1625,0,0,2030,7,5,13,3,1,0.0,0.0,5.9716763,5.9716763,1.0,0,0
216297,2030-07-13,8562,216418,110.4375,105.45,0,1,2030,7,5,13,3,1,-4.987503,-0.04729733,4.713464,4.6676755,1.0472974,1,1
216298,2030-07-13,8562,216419,109.725,105.45,0,1,2030,7,5,13,3,1,-4.2750015,-0.040540557,4.70705,4.6676755,1.0405406,1,1
216299,2030-07-13,8562,300021,109.725,109.725,0,1,2030,7,5,13,3,1,0.0,0.0,4.70705,4.70705,1.0,1,1
216301,2030-07-13,8562,216425,117.5625,140.3625,0,1,2030,7,5,13,3,1,22.800003,0.16243656,4.77544,4.9513273,0.83756346,1,1
216302,2030-07-13,8562,216233,118.9875,139.65,0,1,2030,7,5,13,3,1,20.66249,0.14795913,4.7873874,4.9462743,0.8520409,1,1
216303,2030-07-13,8562,217390,174.5625,174.5625,0,0,2030,7,5,13,3,1,0.0,0.0,5.167995,5.167995,1.0,0,0
216307,2030-07-13,8562,219009,218.7375,218.7375,0,0,2030,7,5,13,3,1,0.0,0.0,5.3924336,5.3924336,1.0,0,0
216308,2030-07-13,8562,219029,340.575,340.575,0,0,2030,7,5,13,3,1,0.0,0.0,5.833567,5.833567,1.0,0,0
216309,2030-07-13,8562,222087,223.725,223.725,0,0,2030,7,5,13,3,1,0.0,0.0,5.4148774,5.4148774,1.0,0,0
216310,2030-07-13,8562,320485,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216311,2030-07-13,8562,378934,234.4125,234.4125,0,0,2030,7,5,13,3,1,0.0,0.0,5.4613395,5.4613395,1.0,0,0
216312,2030-07-13,8562,222765,273.6,273.6,0,0,2030,7,5,13,3,1,0.0,0.0,5.6153154,5.6153154,1.0,0,0
